,Category,x,avg,Genus,Treatment,Day,,,
1473,Aerococcus,0.024674014,0.246740138,Other,Control,D21,,,
1474,Agathobacter,0.025929559,0.259295593,Other,Control,D21,,,
1475,Alloprevotella,0.063565311,0.635653108,Other,Control,D21,,,
1476,Anaerococcus,0.001971518,0.019715183,Other,Control,D21,,,
1477,Anaerovibrio,0.008705159,0.087051593,Other,Control,D21,,,
1478,Bacteria_unclassified,0.007001864,0.070018644,Other,Control,D21,,,
1479,Bacteroidales_unclassified,0.00566182,0.0566182,Other,Control,D21,,,
1480,Bacteroides,0.0046733,0.046733004,Other,Control,D21,,,
1481,Bergeyella,0.007003208,0.070032081,Other,Control,D21,,,
1482,Blautia,0.071641373,0.716413728,Other,Control,D21,,,
1483,Brachybacterium,0.007428949,0.074289491,Other,Control,D21,,,
1484,Burkholderiaceae_unclassified,0.014943924,0.149439238,Other,Control,D21,,,
1485,Carnobacteriaceae_unclassified,0.492682175,4.926821754,Carnobacteriaceae_unclassified,Control,D21,,,
1486,Catenibacterium,0.002651234,0.02651234,Other,Control,D21,,,
1487,Catenisphaera,0.001849176,0.018491762,Other,Control,D21,,,
1488,Christensenellaceae_R-7_group,0.009091729,0.090917291,Other,Control,D21,,,
1489,Chryseobacterium,0.165822999,1.658229995,Chryseobacterium,Control,D21,,,
1490,Clostridiales_unclassified,0.00229242,0.022924198,Other,Control,D21,,,
1491,Clostridiales_vadinBB60_group_ge,0.001435866,0.014358664,Other,Control,D21,,,
1492,Clostridium_sensu_stricto_1,0.143543287,1.435432868,Clostridium_sensu_stricto_1,Control,D21,,,
1493,Clostridium_sensu_stricto_6,0.014014947,0.14014947,Other,Control,D21,,,
1494,Collinsella,0.032884313,0.328843133,Other,Control,D21,,,
1495,Coprococcus_1,0.006201022,0.062010223,Other,Control,D21,,,
1496,Coprococcus_3,0.00655623,0.065562299,Other,Control,D21,,,
1497,Corynebacterium_1,0.002200725,0.022007253,Other,Control,D21,,,
1498,Dialister,0.000530432,0.005304322,Other,Control,D21,,,
1499,Dorea,0.010707404,0.107074042,Other,Control,D21,,,
1500,Eggerthellaceae_unclassified,0.012674816,0.126748164,Other,Control,D21,,,
1501,Empedobacter,0.027306296,0.273062964,Other,Control,D21,,,
1502,Enhydrobacter,0.054059934,0.540599338,Other,Control,D21,,,
1503,Enterobacteriaceae_unclassified,0.002092095,0.020920952,Other,Control,D21,,,
1504,Enterococcus,0.004293869,0.042938689,Other,Control,D21,,,
1505,Erysipelotrichaceae_unclassified,0.001295076,0.012950761,Other,Control,D21,,,
1506,Escherichia-Shigella,0.004052028,0.040520282,Other,Control,D21,,,
1507,Faecalibacterium,0.026041155,0.260411551,Other,Control,D21,,,
1508,Family_XIII_AD3011_group,0.010246102,0.102461021,Other,Control,D21,,,
1509,Family_XIII_ge,0.0009781,0.009780996,Other,Control,D21,,,
1510,Fusobacterium,0.009125561,0.091255611,Other,Control,D21,,,
1511,Holdemanella,0.002923066,0.029230662,Other,Control,D21,,,
1512,Intestinibacter,0.004391734,0.043917338,Other,Control,D21,,,
1513,Lachnospiraceae_AC2044_group,0.001406394,0.014063936,Other,Control,D21,,,
1514,Lachnospiraceae_ge,0.020751201,0.207512013,Other,Control,D21,,,
1515,Lachnospiraceae_NK4A136_group,0.016962305,0.169623054,Other,Control,D21,,,
1516,Lachnospiraceae_unclassified,0.037149398,0.371493977,Other,Control,D21,,,
1517,Lachnospiraceae_XPB1014_group,0.00236037,0.023603699,Other,Control,D21,,,
1518,Lactobacillus,0.105742766,1.057427662,Lactobacillus,Control,D21,,,
1519,Lactococcus,0.023448512,0.234485123,Other,Control,D21,,,
1520,Leuconostoc,0.006594763,0.065947633,Other,Control,D21,,,
1521,Marvinbryantia,0.011009229,0.110092286,Other,Control,D21,,,
1522,Megasphaera,0.064598534,0.645985339,Other,Control,D21,,,
1523,Mogibacterium,0.014733125,0.147331246,Other,Control,D21,,,
1524,Mollicutes_RF39_ge,0.003557731,0.035577308,Other,Control,D21,,,
1525,Moraxella,3.75415881,37.5415881,Moraxella,Control,D21,,,
1526,Moraxellaceae_unclassified,0.00134355,0.013435502,Other,Control,D21,,,
1527,Muribaculaceae_ge,0.012283417,0.12283417,Other,Control,D21,,,
1528,Muribaculaceae_unclassified,0.00068027,0.006802703,Other,Control,D21,,,
1529,Neisseriaceae_unclassified,0.430483585,4.304835848,Neisseriaceae_unclassified,Control,D21,,,
1530,Olsenella,0.003280073,0.032800725,Other,Control,D21,,,
1531,Oscillospira,0.010095637,0.100956372,Other,Control,D21,,,
1532,Parabacteroides,0.003310839,0.033108386,Other,Control,D21,,,
1533,Parvimonas,0.001274782,0.012747818,Other,Control,D21,,,
1534,Pasteurellaceae_unclassified,0.006915281,0.069152808,Other,Control,D21,,,
1535,Pediococcus,0.013988097,0.139880973,Other,Control,D21,,,
1536,Peptococcus,0.00434561,0.043456101,Other,Control,D21,,,
1537,Peptostreptococcus,0.003653714,0.036537143,Other,Control,D21,,,
1538,Phascolarctobacterium,0.068245419,0.682454191,Other,Control,D21,,,
1539,Porphyromonas,0.001839271,0.018392709,Other,Control,D21,,,
1540,Prevotella_1,0.029475598,0.294755981,Other,Control,D21,,,
1541,Prevotella_2,0.012377244,0.123772437,Other,Control,D21,,,
1542,Prevotella_7,0.000170396,0.001703956,Other,Control,D21,,,
1543,Prevotella_9,0.376919244,3.769192438,Prevotella_9,Control,D21,,,
1544,Prevotellaceae_NK3B31_group,0.207415484,2.074154836,Prevotellaceae_NK3B31_group,Control,D21,,,
1545,Prevotellaceae_UCG-001,0.008390789,0.083907886,Other,Control,D21,,,
1546,Prevotellaceae_UCG-003,0.009530898,0.095308983,Other,Control,D21,,,
1547,Prevotellaceae_unclassified,0.035103899,0.351038992,Other,Control,D21,,,
1548,Pseudoramibacter,0.003490168,0.034901678,Other,Control,D21,,,
1549,Rikenellaceae_RC9_gut_group,0.009851128,0.098511275,Other,Control,D21,,,
1550,Romboutsia,0.01431556,0.143155597,Other,Control,D21,,,
1551,Roseburia,0.003972562,0.039725619,Other,Control,D21,,,
1552,Rothia,0.074400218,0.744002182,Other,Control,D21,,,
1553,Ruminiclostridium_5,0.006169023,0.061690233,Other,Control,D21,,,
1554,Ruminiclostridium_9,0.002539384,0.025393838,Other,Control,D21,,,
1555,Ruminococcaceae_ge,0.011439658,0.114396581,Other,Control,D21,,,
1556,Ruminococcaceae_NK4A214_group,0.008277118,0.08277118,Other,Control,D21,,,
1557,Ruminococcaceae_UCG-002,0.016085493,0.160854928,Other,Control,D21,,,
1558,Ruminococcaceae_UCG-005,0.013322659,0.133226588,Other,Control,D21,,,
1559,Ruminococcaceae_UCG-008,0.005357899,0.053578991,Other,Control,D21,,,
1560,Ruminococcaceae_UCG-010,0.002924855,0.029248554,Other,Control,D21,,,
1561,Ruminococcaceae_UCG-014,0.01581037,0.158103704,Other,Control,D21,,,
1562,Ruminococcaceae_unclassified,0.013607628,0.136076279,Other,Control,D21,,,
1563,Ruminococcus_1,0.008425704,0.084257037,Other,Control,D21,,,
1564,Ruminococcus_2,0.026479526,0.264795256,Other,Control,D21,,,
1565,Solobacterium,0.002120769,0.021207686,Other,Control,D21,,,
1566,Sphingobacterium,0.006653079,0.066530786,Other,Control,D21,,,
1567,Staphylococcus,0.003536936,0.035369362,Other,Control,D21,,,
1568,Streptococcus,1.028756909,10.28756909,Streptococcus,Control,D21,,,
1569,Subdoligranulum,0.022958984,0.229589837,Other,Control,D21,,,
1570,Succiniclasticum,0.031879081,0.318790809,Other,Control,D21,,,
1571,Succinivibrionaceae_unclassified,0.02205117,0.220511702,Other,Control,D21,,,
1572,Syntrophococcus,0.006988448,0.069884481,Other,Control,D21,,,
1573,Terrisporobacter,0.092512147,0.925121471,Other,Control,D21,,,
1574,Treponema_2,0.010434097,0.104340967,Other,Control,D21,,,
1575,Turicibacter,0.046038568,0.460385679,Other,Control,D21,,,
1576,uncultured,0.019209662,0.192096617,Other,Control,D21,,,
1577,uncultured.1,0.040417964,0.404179642,Other,Control,D21,,,
1578,uncultured.2,0.01058935,0.105893504,Other,Control,D21,,,
1579,Veillonella,0.001171786,0.011717862,Other,Control,D21,,,
1580,Veillonellaceae_unclassified,0.047695857,0.476958565,Other,Control,D21,,,
1581,Weeksellaceae_unclassified,1.211908055,12.11908055,Weeksellaceae_unclassified,Control,D21,,,
1582,Weissella,0.033094715,0.330947148,Other,Control,D21,,,
1583,Acinetobacter,0.006450449,0.092149265,Other,IAV,D36,,,
1584,Actinobacillus,0.028757944,0.410827776,Other,IAV,D36,,,
1585,Actinomyces,0.008796804,0.125668629,Other,IAV,D36,,,
1586,Aerococcus,0.014513633,0.207337621,Other,IAV,D36,,,
1587,Agathobacter,0.012656277,0.18080395,Other,IAV,D36,,,
1588,Alloprevotella,0.058099514,0.829993055,Other,IAV,D36,,,
1589,Anaerococcus,0,0,Other,IAV,D36,,,
1590,Anaerovibrio,0.00764901,0.109271569,Other,IAV,D36,,,
1591,Bacteria_unclassified,0.011550205,0.165002926,Other,IAV,D36,,,
1592,Bacteroidales_unclassified,0.036062636,0.515180521,Other,IAV,D36,,,
1593,Bacteroides,0.007265453,0.103792187,Other,IAV,D36,,,
1594,Bergeyella,0.000466699,0.006667124,Other,IAV,D36,,,
1595,Blautia,0.04345354,0.62076486,Other,IAV,D36,,,
1596,Brachybacterium,0.038408277,0.548689679,Other,IAV,D36,,,
1597,Burkholderiaceae_unclassified,0.015123343,0.216047751,Other,IAV,D36,,,
1598,Carnobacteriaceae_unclassified,0.33873305,4.839043571,Carnobacteriaceae_unclassified,IAV,D36,,,
1599,Catenibacterium,0.005446402,0.077805742,Other,IAV,D36,,,
1600,Catenisphaera,0.002006276,0.02866108,Other,IAV,D36,,,
1601,Christensenellaceae_R-7_group,0.035340582,0.504865458,Other,IAV,D36,,,
1602,Chryseobacterium,0.042449033,0.606414753,Other,IAV,D36,,,
1603,Clostridiales_unclassified,0.008303359,0.11861942,Other,IAV,D36,,,
1604,Clostridiales_vadinBB60_group_ge,0.010922826,0.156040371,Other,IAV,D36,,,
1605,Clostridium_sensu_stricto_1,0.10945651,1.563664422,Clostridium_sensu_stricto_1,IAV,D36,,,
1606,Clostridium_sensu_stricto_6,0.003579437,0.05113482,Other,IAV,D36,,,
1607,Collinsella,0.009818227,0.140260389,Other,IAV,D36,,,
1608,Coprococcus_1,0.004604846,0.065783514,Other,IAV,D36,,,
1609,Coprococcus_3,0.007308766,0.10441094,Other,IAV,D36,,,
1610,Corynebacterium_1,0.01172107,0.167443863,Other,IAV,D36,,,
1611,Dialister,0.000177637,0.002537676,Other,IAV,D36,,,
1612,Dorea,0.007640022,0.10914317,Other,IAV,D36,,,
1613,Eggerthellaceae_unclassified,0.010283468,0.146906687,Other,IAV,D36,,,
1614,Empedobacter,0.022991597,0.32845138,Other,IAV,D36,,,
1615,Enhydrobacter,0.033228265,0.474689506,Other,IAV,D36,,,
1616,Enterobacteriaceae_unclassified,0.00272693,0.038956136,Other,IAV,D36,,,
1617,Enterococcus,0.007972175,0.113888216,Other,IAV,D36,,,
1618,Erysipelotrichaceae_unclassified,0.002231661,0.031880876,Other,IAV,D36,,,
1619,Escherichia-Shigella,0.008610985,0.123014064,Other,IAV,D36,,,
1620,Faecalibacterium,0.013483141,0.1926163,Other,IAV,D36,,,
1621,Family_XIII_AD3011_group,0.009064445,0.129492067,Other,IAV,D36,,,
1622,Family_XIII_ge,0.00256586,0.036655143,Other,IAV,D36,,,
1623,Fusobacterium,0.002353312,0.033618737,Other,IAV,D36,,,
1624,Holdemanella,0.001940515,0.027721638,Other,IAV,D36,,,
1625,Intestinibacter,0.005919021,0.084557438,Other,IAV,D36,,,
1626,Lachnospiraceae_AC2044_group,0,0,Other,IAV,D36,,,
1627,Lachnospiraceae_ge,0.016688796,0.238411378,Other,IAV,D36,,,
1628,Lachnospiraceae_NK4A136_group,0.008120546,0.116007795,Other,IAV,D36,,,
1629,Lachnospiraceae_unclassified,0.060134053,0.859057897,Other,IAV,D36,,,
1630,Lachnospiraceae_XPB1014_group,0.004643217,0.066331667,Other,IAV,D36,,,
1631,Lactobacillus,0.078091999,1.115599987,Lactobacillus,IAV,D36,,,
1632,Lactococcus,0.019783565,0.282622359,Other,IAV,D36,,,
1633,Leuconostoc,0.000943966,0.01348523,Other,IAV,D36,,,
1634,Marvinbryantia,0.009529872,0.136141023,Other,IAV,D36,,,
1635,Megasphaera,0.053057075,0.75795821,Other,IAV,D36,,,
1636,Mogibacterium,0.008263669,0.118052419,Other,IAV,D36,,,
1637,Mollicutes_RF39_ge,0.01926039,0.275148434,Other,IAV,D36,,,
1638,Moraxella,2.088283668,29.83262382,Moraxella,IAV,D36,,,
1639,Moraxellaceae_unclassified,0.00109351,0.015621565,Other,IAV,D36,,,
1640,Muribaculaceae_ge,0.037065918,0.529513116,Other,IAV,D36,,,
1641,Muribaculaceae_unclassified,0.001595364,0.022790921,Other,IAV,D36,,,
1642,Neisseriaceae_unclassified,0.316009742,4.514424889,Neisseriaceae_unclassified,IAV,D36,,,
1643,Olsenella,0.002095218,0.029931687,Other,IAV,D36,,,
1644,Oscillospira,0.010720362,0.153148034,Other,IAV,D36,,,
1645,Parabacteroides,0.00581729,0.08310414,Other,IAV,D36,,,
1646,Parvimonas,0.002941337,0.042019094,Other,IAV,D36,,,
1647,Pasteurellaceae_unclassified,0.002426161,0.03465944,Other,IAV,D36,,,
1648,Pediococcus,0.006475287,0.092504102,Other,IAV,D36,,,
1649,Peptococcus,0.000491721,0.00702458,Other,IAV,D36,,,
1650,Peptostreptococcus,0.001059469,0.015135266,Other,IAV,D36,,,
1651,Phascolarctobacterium,0.062918542,0.898836308,Other,IAV,D36,,,
1652,Porphyromonas,0.002620252,0.037432171,Other,IAV,D36,,,
1653,Prevotella_1,0.045011694,0.643024199,Other,IAV,D36,,,
1654,Prevotella_2,0.002695303,0.038504327,Other,IAV,D36,,,
1655,Prevotella_7,0.013783646,0.196909231,Other,IAV,D36,,,
1656,Prevotella_9,0.293726859,4.196097987,Prevotella_9,IAV,D36,,,
1657,Prevotellaceae_NK3B31_group,0.365698578,5.224265404,Prevotellaceae_NK3B31_group,IAV,D36,,,
1658,Prevotellaceae_UCG-001,0.035384217,0.505488821,Other,IAV,D36,,,
1659,Prevotellaceae_UCG-003,0.016065335,0.229504781,Other,IAV,D36,,,
1660,Prevotellaceae_unclassified,0.057966662,0.828095172,Other,IAV,D36,,,
1661,Pseudoramibacter,0.002658736,0.037981944,Other,IAV,D36,,,
1662,Rikenellaceae_RC9_gut_group,0.081479385,1.163991218,Rikenellaceae_RC9_gut_group,IAV,D36,,,
1663,Romboutsia,0.004075552,0.058222175,Other,IAV,D36,,,
1664,Roseburia,0.006766903,0.096670039,Other,IAV,D36,,,
1665,Rothia,0.003525365,0.050362364,Other,IAV,D36,,,
1666,Ruminiclostridium_5,0.002676384,0.038234058,Other,IAV,D36,,,
1667,Ruminiclostridium_9,0.001661888,0.023741254,Other,IAV,D36,,,
1668,Ruminococcaceae_ge,0.018907993,0.27011419,Other,IAV,D36,,,
1669,Ruminococcaceae_NK4A214_group,0.017615643,0.251652036,Other,IAV,D36,,,
1670,Ruminococcaceae_UCG-002,0.038565191,0.550931304,Other,IAV,D36,,,
1671,Ruminococcaceae_UCG-005,0.030100685,0.430009788,Other,IAV,D36,,,
1672,Ruminococcaceae_UCG-008,0.007159292,0.102275606,Other,IAV,D36,,,
1673,Ruminococcaceae_UCG-010,0.043852049,0.626457836,Other,IAV,D36,,,
1674,Ruminococcaceae_UCG-014,0.035085938,0.501227688,Other,IAV,D36,,,
1675,Ruminococcaceae_unclassified,0.019857762,0.283682313,Other,IAV,D36,,,
1676,Ruminococcus_1,0.021069058,0.300986536,Other,IAV,D36,,,
1677,Ruminococcus_2,0.02519083,0.359869002,Other,IAV,D36,,,
1678,Solobacterium,0.004874049,0.069629272,Other,IAV,D36,,,
1679,Sphingobacterium,0.011334549,0.161922132,Other,IAV,D36,,,
1680,Staphylococcus,0.019789338,0.282704828,Other,IAV,D36,,,
1681,Streptococcus,0.67573895,9.653413571,Streptococcus,IAV,D36,,,
1682,Subdoligranulum,0.013456998,0.192242835,Other,IAV,D36,,,
1683,Succiniclasticum,0.052474115,0.749630217,Other,IAV,D36,,,
1684,Succinivibrionaceae_unclassified,0.080106643,1.144380616,Succinivibrionaceae_unclassified,IAV,D36,,,
1685,Syntrophococcus,0.003902801,0.055754301,Other,IAV,D36,,,
1686,Terrisporobacter,0.026165082,0.37378689,Other,IAV,D36,,,
1687,Treponema_2,0.128035684,1.829081193,Treponema_2,IAV,D36,,,
1688,Turicibacter,0.031885553,0.455507902,Other,IAV,D36,,,
1689,uncultured,0.024522336,0.350319086,Other,IAV,D36,,,
1690,uncultured.1,0.021773809,0.311054411,Other,IAV,D36,,,
1691,uncultured.2,0.005847972,0.083542463,Other,IAV,D36,,,
1692,Veillonella,0.000940903,0.013441475,Other,IAV,D36,,,
1693,Veillonellaceae_unclassified,0.026694076,0.381343948,Other,IAV,D36,,,
1694,Weeksellaceae_unclassified,0.597775665,8.539652364,Weeksellaceae_unclassified,IAV,D36,,,
1695,Weissella,0.019605954,0.280085056,Other,IAV,D36,,,
1696,Acinetobacter,0.027042998,0.270429979,Other,Control,D36,,,
1697,Actinobacillus,0.074087331,0.740873306,Other,Control,D36,,,
1698,Actinomyces,0.00255215,0.025521495,Other,Control,D36,,,
1699,Aerococcus,0.109632272,1.09632272,Aerococcus,Control,D36,,,
1700,Agathobacter,0.001416377,0.014163772,Other,Control,D36,,,
1701,Alloprevotella,0.058502304,0.585023042,Other,Control,D36,,,
1702,Anaerococcus,0.000974287,0.009742866,Other,Control,D36,,,
1703,Anaerovibrio,0.02831404,0.283140404,Other,Control,D36,,,
1704,Bacteria_unclassified,0.019875882,0.198758821,Other,Control,D36,,,
1705,Bacteroidales_unclassified,0.024018523,0.24018523,Other,Control,D36,,,
1706,Bacteroides,0.005218999,0.052189994,Other,Control,D36,,,
1707,Bergeyella,0.005251601,0.052516015,Other,Control,D36,,,
1708,Blautia,0.030601062,0.306010615,Other,Control,D36,,,
1709,Brachybacterium,0.052716996,0.527169961,Other,Control,D36,,,
1710,Burkholderiaceae_unclassified,0.015562527,0.155625272,Other,Control,D36,,,
1711,Carnobacteriaceae_unclassified,0.508215179,5.082151788,Carnobacteriaceae_unclassified,Control,D36,,,
1712,Catenibacterium,0.000307957,0.003079572,Other,Control,D36,,,
1713,Catenisphaera,0.000727204,0.007272037,Other,Control,D36,,,
1714,Christensenellaceae_R-7_group,0.035453004,0.354530043,Other,Control,D36,,,
1715,Chryseobacterium,0.178734394,1.78734394,Chryseobacterium,Control,D36,,,
1716,Clostridiales_unclassified,0.005014161,0.050141614,Other,Control,D36,,,
1717,Clostridiales_vadinBB60_group_ge,0.004741329,0.047413288,Other,Control,D36,,,
1718,Clostridium_sensu_stricto_1,0.164683045,1.646830454,Clostridium_sensu_stricto_1,Control,D36,,,
1719,Clostridium_sensu_stricto_6,0.001415081,0.014150807,Other,Control,D36,,,
1720,Collinsella,0.006182861,0.06182861,Other,Control,D36,,,
1721,Coprococcus_1,0.002043816,0.02043816,Other,Control,D36,,,
1722,Coprococcus_3,0.005252937,0.052529375,Other,Control,D36,,,
1723,Corynebacterium_1,0.030055301,0.300553012,Other,Control,D36,,,
1724,Dialister,3.13E-05,0.000313185,Other,Control,D36,,,
1725,Dorea,0.008082717,0.080827167,Other,Control,D36,,,
1726,Eggerthellaceae_unclassified,0.009543364,0.095433643,Other,Control,D36,,,
1727,Empedobacter,0.070105332,0.70105332,Other,Control,D36,,,
1728,Enhydrobacter,0.019869953,0.198699535,Other,Control,D36,,,
1729,Enterobacteriaceae_unclassified,0.004321749,0.043217493,Other,Control,D36,,,
1730,Enterococcus,0.027481651,0.274816507,Other,Control,D36,,,
1731,Erysipelotrichaceae_unclassified,0.004387176,0.043871757,Other,Control,D36,,,
1732,Escherichia-Shigella,0.008638013,0.086380129,Other,Control,D36,,,
1733,Faecalibacterium,0.008889979,0.088899788,Other,Control,D36,,,
1734,Family_XIII_AD3011_group,0.019532785,0.195327851,Other,Control,D36,,,
1735,Family_XIII_ge,9.66E-05,0.000966032,Other,Control,D36,,,
1736,Fusobacterium,0.008701402,0.087014025,Other,Control,D36,,,
1737,Holdemanella,0.000856015,0.00856015,Other,Control,D36,,,
1738,Intestinibacter,0.010780305,0.107803053,Other,Control,D36,,,
1739,Lachnospiraceae_AC2044_group,0.049502995,0.495029947,Other,Control,D36,,,
1740,Lachnospiraceae_ge,0.007294001,0.072940007,Other,Control,D36,,,
1741,Lachnospiraceae_NK4A136_group,0.006298169,0.062981694,Other,Control,D36,,,
1742,Lachnospiraceae_unclassified,0.065854229,0.658542286,Other,Control,D36,,,
1743,Lachnospiraceae_XPB1014_group,0.023302795,0.23302795,Other,Control,D36,,,
1744,Lactobacillus,0.10804868,1.0804868,Lactobacillus,Control,D36,,,
1745,Lactococcus,0.016338162,0.163381615,Other,Control,D36,,,
1746,Leuconostoc,0.002138837,0.021388374,Other,Control,D36,,,
1747,Marvinbryantia,0.0085522,0.085521997,Other,Control,D36,,,
1748,Megasphaera,0.073513733,0.735137325,Other,Control,D36,,,
1749,Mogibacterium,0.01138126,0.113812596,Other,Control,D36,,,
1750,Mollicutes_RF39_ge,0.004162213,0.041622127,Other,Control,D36,,,
1751,Moraxella,3.384676208,33.84676208,Moraxella,Control,D36,,,
1752,Moraxellaceae_unclassified,0.002672873,0.026728729,Other,Control,D36,,,
1753,Muribaculaceae_ge,0.033350331,0.333503311,Other,Control,D36,,,
1754,Muribaculaceae_unclassified,0.006938242,0.069382416,Other,Control,D36,,,
1755,Neisseriaceae_unclassified,0.539801735,5.398017354,Neisseriaceae_unclassified,Control,D36,,,
1756,Olsenella,0.000890461,0.008904608,Other,Control,D36,,,
1757,Oscillospira,0.011811456,0.118114565,Other,Control,D36,,,
1758,Parabacteroides,0.01609325,0.160932498,Other,Control,D36,,,
1759,Parvimonas,0.001540025,0.015400252,Other,Control,D36,,,
1760,Pasteurellaceae_unclassified,0.002214849,0.022148486,Other,Control,D36,,,
1761,Pediococcus,0.004728617,0.047286169,Other,Control,D36,,,
1762,Peptococcus,0.00180974,0.018097402,Other,Control,D36,,,
1763,Peptostreptococcus,0.001760623,0.017606226,Other,Control,D36,,,
1764,Phascolarctobacterium,0.082253532,0.822535323,Other,Control,D36,,,
1765,Porphyromonas,0.002839551,0.02839551,Other,Control,D36,,,
1766,Prevotella_1,0.031749542,0.31749542,Other,Control,D36,,,
1767,Prevotella_2,0.001856463,0.018564633,Other,Control,D36,,,
1768,Prevotella_7,0.002476942,0.024769425,Other,Control,D36,,,
1769,Prevotella_9,0.154715237,1.547152369,Prevotella_9,Control,D36,,,
1770,Prevotellaceae_NK3B31_group,0.420544473,4.205444734,Prevotellaceae_NK3B31_group,Control,D36,,,
1771,Prevotellaceae_UCG-001,0.029940281,0.299402807,Other,Control,D36,,,
1772,Prevotellaceae_UCG-003,0.019706313,0.197063129,Other,Control,D36,,,
1773,Prevotellaceae_unclassified,0.06919016,0.6919016,Other,Control,D36,,,
1774,Pseudoramibacter,0.000346043,0.003460431,Other,Control,D36,,,
1775,Rikenellaceae_RC9_gut_group,0.028705527,0.287055267,Other,Control,D36,,,
1776,Romboutsia,0.007544711,0.075447107,Other,Control,D36,,,
1777,Roseburia,0.012351423,0.123514232,Other,Control,D36,,,
1778,Rothia,0.119805807,1.198058074,Rothia,Control,D36,,,
1779,Ruminiclostridium_5,0.001609946,0.016099456,Other,Control,D36,,,
1780,Ruminiclostridium_9,0.00255693,0.025569301,Other,Control,D36,,,
1781,Ruminococcaceae_ge,0.022532554,0.225325536,Other,Control,D36,,,
1782,Ruminococcaceae_NK4A214_group,0.021848693,0.218486931,Other,Control,D36,,,
1783,Ruminococcaceae_UCG-002,0.028173315,0.281733154,Other,Control,D36,,,
1784,Ruminococcaceae_UCG-005,0.096183003,0.961830027,Other,Control,D36,,,
1785,Ruminococcaceae_UCG-008,0.00429615,0.042961503,Other,Control,D36,,,
1786,Ruminococcaceae_UCG-010,0.010170693,0.101706934,Other,Control,D36,,,
1787,Ruminococcaceae_UCG-014,0.007801498,0.078014981,Other,Control,D36,,,
1788,Ruminococcaceae_unclassified,0.020622894,0.20622894,Other,Control,D36,,,
1789,Ruminococcus_1,0.006536646,0.06536646,Other,Control,D36,,,
1790,Ruminococcus_2,0.026640692,0.266406922,Other,Control,D36,,,
1791,Solobacterium,0.005515528,0.055155283,Other,Control,D36,,,
1792,Sphingobacterium,0.007030829,0.07030829,Other,Control,D36,,,
1793,Staphylococcus,0.038511699,0.385116987,Other,Control,D36,,,
1794,Streptococcus,0.878098282,8.780982817,Streptococcus,Control,D36,,,
1795,Subdoligranulum,0.008447592,0.084475918,Other,Control,D36,,,
1796,Succiniclasticum,0.00519983,0.051998296,Other,Control,D36,,,
1797,Succinivibrionaceae_unclassified,0.048787027,0.487870271,Other,Control,D36,,,
1798,Syntrophococcus,0.000186701,0.001867007,Other,Control,D36,,,
1799,Terrisporobacter,0.039528925,0.395289249,Other,Control,D36,,,
1800,Treponema_2,0.074600861,0.746008607,Other,Control,D36,,,
1801,Turicibacter,0.047318933,0.473189334,Other,Control,D36,,,
1802,uncultured,0.007477045,0.074770453,Other,Control,D36,,,
1803,uncultured.1,0.005826844,0.05826844,Other,Control,D36,,,
1804,uncultured.2,0.005886473,0.058864732,Other,Control,D36,,,
1805,Veillonella,0.001612109,0.016121095,Other,Control,D36,,,
1806,Veillonellaceae_unclassified,0.033371785,0.333717847,Other,Control,D36,,,
1807,Weeksellaceae_unclassified,1.31201479,13.1201479,Weeksellaceae_unclassified,Control,D36,,,
1808,Weissella,0.025870726,0.25870726,Other,Control,D36,,,
1809,Acinetobacter,0.008454767,0.12078238,Other,IAV,D42,,,
1810,Actinobacillus,0.011305303,0.161504332,Other,IAV,D42,,,
1811,Actinomyces,0.001459698,0.020852826,Other,IAV,D42,,,
1812,Aerococcus,0.010339077,0.147701096,Other,IAV,D42,,,
1813,Agathobacter,0.003134709,0.044781552,Other,IAV,D42,,,
1814,Alloprevotella,0.054937977,0.78482824,Other,IAV,D42,,,
1815,Anaerococcus,0,0,Other,IAV,D42,,,
1816,Anaerovibrio,0.015973171,0.228188151,Other,IAV,D42,,,
1817,Bacteria_unclassified,0.012400278,0.177146826,Other,IAV,D42,,,
1818,Bacteroidales_unclassified,0.023320846,0.33315494,Other,IAV,D42,,,
1819,Bacteroides,0.013056988,0.186528401,Other,IAV,D42,,,
1820,Bergeyella,0.000473778,0.006768258,Other,IAV,D42,,,
1821,Blautia,0.034768925,0.49669893,Other,IAV,D42,,,
1822,Brachybacterium,0.003558527,0.050836101,Other,IAV,D42,,,
1823,Burkholderiaceae_unclassified,0.001642497,0.023464237,Other,IAV,D42,,,
1824,Carnobacteriaceae_unclassified,0.168575494,2.408221344,Carnobacteriaceae_unclassified,IAV,D42,,,
1825,Catenibacterium,0.003906817,0.055811667,Other,IAV,D42,,,
1826,Catenisphaera,0.001257874,0.017969622,Other,IAV,D42,,,
1827,Christensenellaceae_R-7_group,0.035664934,0.509499052,Other,IAV,D42,,,
1828,Chryseobacterium,0.005853839,0.083626268,Other,IAV,D42,,,
1829,Clostridiales_unclassified,0.007975018,0.113928824,Other,IAV,D42,,,
1830,Clostridiales_vadinBB60_group_ge,0.013378397,0.191119963,Other,IAV,D42,,,
1831,Clostridium_sensu_stricto_1,0.09336055,1.333722138,Clostridium_sensu_stricto_1,IAV,D42,,,
1832,Clostridium_sensu_stricto_6,0.004054314,0.057918778,Other,IAV,D42,,,
1833,Collinsella,0.006968924,0.09955606,Other,IAV,D42,,,
